,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
368,elizabeth city,US,1590174127.0,36.29,-76.25,84.99,69.0,90.0,9.17
369,kloulklubed,PW,1590174334.0,7.04,134.26,78.8,88.0,75.0,11.79
370,dunedin,NZ,1590174046.0,-45.87,170.5,51.01,83.0,14.0,5.23
371,garden city,US,1590174334.0,42.33,-83.33,64.4,88.0,90.0,3.36
372,kushalgarh,IN,1590174334.0,23.2,74.45,84.52,40.0,0.0,14.65
373,rio grande,BR,1590174277.0,-32.03,-52.1,66.2,93.0,90.0,4.7
375,saurimo,AO,1590174335.0,-9.66,20.39,68.5,60.0,8.0,3.85
376,namatanai,PG,1590174335.0,-3.67,152.43,79.86,82.0,61.0,1.7
377,leshukonskoye,RU,1590174335.0,64.9,45.76,33.75,89.0,56.0,10.96
379,skjervoy,NO,1590174335.0,70.03,20.97,46.4,52.0,0.0,8.05
380,san quintin,MX,1590174335.0,30.48,-115.95,67.41,64.0,0.0,10.25
381,taywarah,AF,1590174335.0,33.35,64.42,54.63,41.0,0.0,4.03
382,lamar,US,1590174335.0,33.67,-95.58,86.0,62.0,40.0,12.75
383,nytva,RU,1590174335.0,57.94,55.33,48.2,87.0,40.0,4.47
384,rawson,AR,1590174224.0,-43.3,-65.1,61.93,29.0,89.0,19.42
385,pangkalanbuun,ID,1590174335.0,-2.68,111.62,74.91,96.0,100.0,1.77
386,abha,SA,1590174336.0,18.22,42.51,71.6,52.0,43.0,3.09
387,port-cartier,CA,1590174336.0,50.03,-66.87,51.01,29.0,20.0,21.92
388,umm kaddadah,SD,1590174336.0,13.6,26.69,94.86,24.0,0.0,10.25
389,biltine,TD,1590174336.0,14.53,20.92,90.14,20.0,0.0,5.35
391,yarada,IN,1590174336.0,17.65,83.27,87.8,84.0,40.0,5.82
392,la ronge,CA,1590174322.0,55.1,-105.28,48.2,81.0,75.0,16.11
393,labuhan,ID,1590174336.0,-6.88,112.21,79.95,83.0,86.0,2.62
395,basoko,CD,1590174337.0,1.24,23.62,75.61,86.0,100.0,2.89
396,murray bridge,AU,1590174337.0,-35.12,139.27,53.01,99.0,81.0,4.0
398,medicine hat,CA,1590174122.0,50.05,-110.67,57.2,54.0,75.0,18.34
399,winnemucca,US,1590174337.0,40.97,-117.74,41.0,80.0,90.0,4.7
400,ambilobe,MG,1590174337.0,-13.2,49.05,71.29,79.0,0.0,2.06
401,komsomolskiy,UZ,1590174337.0,40.43,71.72,73.4,48.0,0.0,2.24
402,quang ngai,VN,1590174337.0,15.12,108.8,78.66,83.0,100.0,4.07
403,ostrovnoy,RU,1590174338.0,68.05,39.51,32.79,92.0,83.0,6.42
404,mbandaka,CD,1590174338.0,0.05,18.26,75.7,85.0,54.0,2.44
405,koumac,NC,1590174338.0,-20.57,164.28,69.1,74.0,87.0,4.76
406,marabba,SD,1590174338.0,12.35,32.18,86.29,53.0,0.0,19.04
407,saint-pierre,RE,1590174338.0,-21.34,55.48,73.4,69.0,2.0,25.28
408,polyarnyy,RU,1590174046.0,69.2,33.45,48.2,36.0,0.0,4.47
409,vila velha,BR,1590174087.0,-20.33,-40.29,80.6,69.0,75.0,11.41
410,san andres,CO,1590174338.0,12.58,-81.7,86.0,79.0,75.0,10.29
411,ngerengere,TZ,1590174338.0,-6.75,38.12,71.6,88.0,40.0,2.28
412,kaitangata,NZ,1590174339.0,-46.28,169.85,46.0,76.0,4.0,4.0
413,port blair,IN,1590174339.0,11.67,92.75,83.35,83.0,100.0,6.17
415,sur,OM,1590174339.0,22.57,59.53,84.49,74.0,0.0,13.58
416,balikpapan,ID,1590174339.0,-1.27,116.83,74.12,95.0,100.0,3.87
418,plettenberg bay,ZA,1590174339.0,-34.05,23.37,58.64,86.0,0.0,4.41
419,nantucket,US,1590174339.0,41.28,-70.1,60.8,77.0,1.0,14.99
420,bilibino,RU,1590174339.0,68.05,166.44,27.45,92.0,98.0,3.15
421,kushmurun,KZ,1590174340.0,52.45,64.63,60.55,80.0,99.0,9.1
422,luganville,VU,1590174067.0,-15.53,167.17,77.0,73.0,75.0,3.36
423,nouadhibou,MR,1590174340.0,20.93,-17.03,69.8,73.0,0.0,21.92
425,paita,PE,1590174340.0,-5.09,-81.11,82.4,58.0,0.0,16.11
426,russell,US,1590174340.0,32.35,-85.2,87.8,55.0,75.0,4.7
428,escanaba,US,1590174340.0,45.75,-87.06,75.99,56.0,1.0,9.17
429,klyuchi,RU,1590174340.0,52.27,79.17,61.18,39.0,100.0,7.87
430,queanbeyan,AU,1590174341.0,-35.35,149.23,46.4,75.0,90.0,1.12
431,kimbe,PG,1590174341.0,-5.55,150.14,77.07,89.0,10.0,3.04
432,cap malheureux,MU,1590174341.0,-19.98,57.61,73.99,68.0,74.0,10.0
433,sandwick,GB,1590174341.0,60.0,-1.25,51.8,81.0,100.0,20.8
434,ban nahin,LA,1590174341.0,18.24,104.21,78.98,90.0,100.0,3.09
435,sai buri,TH,1590174341.0,6.7,101.62,79.61,82.0,100.0,5.03
436,matagami,CA,1590174149.0,49.75,-77.63,59.0,22.0,20.0,11.41
437,molina,CL,1590174341.0,-35.12,-71.28,57.99,76.0,0.0,4.7
438,gerash,IR,1590174341.0,27.67,54.14,80.6,30.0,0.0,2.57
439,horsham,GB,1590174182.0,51.06,-0.33,61.0,63.0,20.0,14.99
440,laguna,US,1590174341.0,38.42,-121.42,73.0,40.0,1.0,14.99
441,sedhiou,SN,1590174342.0,12.71,-15.56,105.8,26.0,0.0,4.7
443,khasan,RU,1590174342.0,42.43,130.64,48.06,96.0,100.0,5.35
444,galle,LK,1590174342.0,6.04,80.22,82.08,86.0,100.0,12.53
446,trinidad,BO,1590174342.0,-14.83,-64.9,87.8,70.0,75.0,9.17
447,nan,TH,1590174342.0,18.83,100.67,78.13,72.0,92.0,0.67
448,mogadishu,SO,1590174343.0,2.04,45.34,80.69,80.0,100.0,15.95
449,singaraja,ID,1590174343.0,-8.11,115.09,80.24,76.0,100.0,2.33
450,esperance,AU,1590174343.0,-33.87,121.9,50.0,76.0,30.0,13.87
451,picota,PE,1590174343.0,-6.92,-76.33,89.6,52.0,40.0,3.36
452,katsuura,JP,1590174343.0,35.13,140.3,61.0,93.0,75.0,12.75
453,esna,EG,1590174343.0,25.29,32.55,100.4,27.0,0.0,3.36
454,tamasane,BW,1590174343.0,-22.42,27.4,64.4,55.0,0.0,4.72
455,pandan,PH,1590174343.0,14.05,124.17,81.32,83.0,100.0,6.4
456,antalaha,MG,1590174343.0,-14.9,50.28,74.26,90.0,93.0,10.45
457,bilma,NE,1590174344.0,18.69,12.92,92.5,25.0,100.0,8.52
458,merauke,ID,1590174344.0,-8.47,140.33,79.43,88.0,4.0,9.82
459,kurumkan,RU,1590174344.0,54.3,110.3,49.06,49.0,0.0,2.17
460,grand forks,US,1590174204.0,47.93,-97.03,73.0,56.0,90.0,13.87
461,maniitsoq,GL,1590174203.0,65.42,-52.9,39.4,74.0,3.0,0.92
462,senanga,ZM,1590174344.0,-16.12,23.27,61.47,42.0,0.0,5.37
463,saint-joseph,RE,1590174344.0,-21.37,55.62,73.4,69.0,21.0,25.28
464,yarega,RU,1590174344.0,63.44,53.58,42.58,93.0,100.0,7.09
465,naze,JP,1590174344.0,28.37,129.48,71.6,94.0,75.0,10.29
466,yulara,AU,1590174344.0,-25.24,130.99,39.2,55.0,0.0,4.7
467,wau,SS,1590174345.0,7.7,28.0,72.66,93.0,100.0,4.36
468,tutoia,BR,1590174345.0,-2.76,-42.27,83.7,75.0,16.0,12.53
469,san carlos de bariloche,AR,1590174345.0,-41.15,-71.31,46.4,52.0,2.0,3.36
470,ulaangom,MN,1590174345.0,49.98,92.07,59.7,32.0,85.0,5.61
471,saint-georges,GD,1590174052.0,12.06,-61.75,86.0,79.0,20.0,18.34
473,olathe,US,1590174139.0,38.88,-94.82,70.0,88.0,75.0,6.93
474,lompoc,US,1590174345.0,34.64,-120.46,64.0,63.0,1.0,17.22
475,young,UY,1590174345.0,-32.68,-57.63,57.0,98.0,100.0,11.01
476,silver city,US,1590174340.0,32.77,-108.28,78.8,8.0,1.0,4.7
477,talnakh,RU,1590174346.0,69.49,88.4,55.4,54.0,0.0,11.18
478,raudeberg,NO,1590174346.0,61.99,5.14,57.0,81.0,75.0,23.04
479,cabedelo,BR,1590174346.0,-6.98,-34.83,84.2,74.0,75.0,12.75
482,coria,ES,1590174346.0,39.99,-6.54,86.0,28.0,46.0,1.01
483,sao joao da barra,BR,1590174305.0,-21.64,-41.05,80.6,61.0,0.0,18.34
485,mattru,SL,1590174346.0,7.62,-11.83,78.6,93.0,0.0,3.38
486,tazmalt,DZ,1590174347.0,36.39,4.4,71.6,73.0,0.0,4.7
487,lufilufi,WS,1590174347.0,-13.87,-171.6,84.0,83.0,62.0,5.99
488,verkhnyaya inta,RU,1590174347.0,65.98,60.31,51.33,69.0,18.0,8.99
490,hornepayne,CA,1590174347.0,49.21,-84.77,79.56,30.0,0.0,5.57
491,lasa,IT,1590174347.0,46.62,10.7,62.6,36.0,40.0,2.24
492,puksoozero,RU,1590174347.0,62.59,40.61,35.85,82.0,100.0,9.55
493,mahon,ES,1590174347.0,39.89,4.27,69.8,77.0,1.0,4.7
495,andra,RU,1590174348.0,62.51,65.89,47.88,91.0,100.0,7.56
496,waseca,US,1590174081.0,44.08,-93.51,63.0,72.0,90.0,8.05
497,yining,CN,1590174348.0,29.04,114.56,66.88,90.0,0.0,0.83
498,nabire,ID,1590174348.0,-3.37,135.48,76.59,89.0,100.0,4.7
499,omboue,GA,1590174348.0,-1.57,9.26,79.34,86.0,5.0,6.85
501,mbouda,CM,1590174348.0,5.63,10.26,65.75,91.0,90.0,2.33
502,matay,EG,1590174348.0,28.42,30.78,82.56,28.0,0.0,23.0
503,shenjiamen,CN,1590174348.0,29.96,122.3,66.85,94.0,99.0,7.05
504,husavik,IS,1590174348.0,66.04,-17.34,46.4,75.0,75.0,23.04
505,tulln,AT,1590174348.0,48.33,16.06,63.0,62.0,100.0,1.99
506,guangyuan,CN,1590174349.0,32.44,105.82,64.0,85.0,100.0,1.5
507,kamenka,RU,1590174349.0,51.32,42.77,54.0,55.0,5.0,1.99
508,strathpeffer,GB,1590174349.0,57.59,-4.54,52.0,76.0,40.0,27.51
509,ust-ishim,RU,1590174349.0,57.69,71.17,49.08,92.0,0.0,4.07
510,canmore,CA,1590174349.0,51.08,-115.35,41.0,86.0,90.0,4.32
511,mangrol,IN,1590174349.0,21.12,70.12,82.62,80.0,0.0,9.84
512,acapulco,MX,1590174349.0,16.86,-99.89,86.0,70.0,40.0,9.17
513,ghatanji,IN,1590174350.0,20.13,78.32,91.29,16.0,0.0,7.14
514,cururupu,BR,1590174350.0,-1.83,-44.87,80.67,93.0,100.0,4.09
515,morada nova,BR,1590174350.0,-5.11,-38.37,83.17,79.0,28.0,4.68
516,port lincoln,AU,1590174350.0,-34.73,135.87,55.11,77.0,38.0,13.51
519,isangel,VU,1590174350.0,-19.55,169.27,62.6,93.0,20.0,6.96
520,riviere-au-renard,CA,1590174350.0,49.0,-64.4,55.4,28.0,5.0,17.22
521,durban,ZA,1590174351.0,-29.86,31.03,64.99,93.0,75.0,4.5
522,belmonte,BR,1590174351.0,-15.86,-38.88,78.8,83.0,75.0,4.7
523,vila,PT,1590174351.0,42.03,-8.16,69.01,77.0,87.0,8.99
525,artyom,AZ,1590174351.0,40.47,50.33,69.8,49.0,0.0,9.17
526,marang,MY,1590174351.0,5.21,103.21,82.4,88.0,20.0,3.36
527,atasu,KZ,1590174351.0,48.68,71.64,61.84,51.0,100.0,7.96
528,sukhumi,GE,1590174351.0,43.0,41.02,63.27,93.0,100.0,6.24
529,kindu,CD,1590174352.0,-2.95,25.95,73.8,82.0,78.0,0.87
530,nelson bay,AU,1590174352.0,-32.72,152.15,55.0,66.0,90.0,24.16
531,ipanema,BR,1590174352.0,-30.14,-51.22,71.6,88.0,90.0,4.7
532,fairmont,US,1590174279.0,39.49,-80.14,75.99,66.0,18.0,5.86
533,kitsuki,JP,1590174352.0,33.42,131.62,61.0,77.0,45.0,1.99
534,gornopravdinsk,RU,1590174352.0,60.05,69.9,49.91,88.0,12.0,4.9
535,pisco,PE,1590174352.0,-13.7,-76.22,69.01,72.0,20.0,10.29
536,sorong,ID,1590174352.0,-0.88,131.25,80.4,81.0,96.0,6.46
537,kristiansund,NO,1590174352.0,63.11,7.73,57.2,50.0,100.0,27.51
538,adrar,MR,1590174352.0,20.5,-10.07,96.33,10.0,0.0,5.21
539,hami,CN,1590174353.0,42.8,93.45,67.84,36.0,73.0,11.41
540,gornyak,RU,1590174353.0,50.99,81.47,56.82,71.0,0.0,4.05
541,taltal,CL,1590174353.0,-25.4,-70.48,68.85,47.0,100.0,7.54
542,graham,US,1590174182.0,47.05,-122.29,57.99,76.0,75.0,3.36
543,oil city,US,1590174353.0,41.43,-79.71,63.0,93.0,90.0,5.82
544,ulaanbaatar,MN,1590174353.0,47.91,106.88,35.6,80.0,100.0,2.24
545,corcoran,US,1590174353.0,36.1,-119.56,82.0,26.0,1.0,13.87
546,matai,TZ,1590174353.0,-8.3,31.52,60.8,63.0,5.0,5.12
547,taunsa,PK,1590174353.0,30.7,70.65,94.82,19.0,0.0,15.23
548,tarko-sale,RU,1590174354.0,64.92,77.78,60.75,44.0,100.0,6.93
549,novovarshavka,RU,1590174354.0,54.17,74.69,60.1,71.0,100.0,8.66
550,cagliari,IT,1590174354.0,39.24,9.09,77.0,68.0,67.0,8.05
551,gorodishche,RU,1590174354.0,48.8,44.47,50.0,87.0,75.0,8.95
553,peniche,PT,1590174354.0,39.36,-9.38,69.01,82.0,80.0,11.99
554,pundaguitan,PH,1590174354.0,6.37,126.17,82.87,75.0,87.0,1.07
555,preobrazheniye,RU,1590174354.0,42.9,133.91,46.2,92.0,100.0,3.06
556,orlik,RU,1590174354.0,52.52,99.83,39.33,70.0,0.0,0.58
557,klaksvik,FO,1590174355.0,62.23,-6.59,48.2,81.0,100.0,11.41
558,inndyr,NO,1590174355.0,67.03,14.03,57.2,68.0,0.0,14.99
559,austin,US,1590174114.0,30.27,-97.74,91.99,55.0,75.0,8.05
560,takoradi,GH,1590174355.0,4.88,-1.76,80.06,83.0,12.0,10.6
561,lodja,CD,1590174355.0,-3.48,23.43,74.01,81.0,99.0,0.96
563,stezzano,IT,1590174355.0,45.65,9.65,71.6,68.0,72.0,3.36
564,mao,ES,1590174174.0,39.89,4.27,69.8,77.0,1.0,4.7
565,anadyr,RU,1590174355.0,64.75,177.48,32.0,95.0,75.0,15.66
566,salinopolis,BR,1590174355.0,-0.61,-47.36,83.71,73.0,94.0,10.22
567,baghdad,IQ,1590174356.0,33.34,44.4,96.8,16.0,0.0,8.05
568,zhuhai,CN,1590174356.0,22.28,113.57,81.0,88.0,40.0,4.7
570,songea,TZ,1590174356.0,-10.68,35.65,64.4,77.0,5.0,2.35
571,muroto,JP,1590174356.0,33.28,134.15,66.7,82.0,77.0,11.97
572,hamilton,US,1590174356.0,39.18,-84.53,75.99,64.0,75.0,3.36
573,suez,EG,1590174356.0,29.97,32.53,74.71,57.0,0.0,13.38
574,necochea,AR,1590174356.0,-38.55,-58.74,55.0,73.0,7.0,10.0
575,pontianak,ID,1590174356.0,-0.03,109.33,75.79,91.0,100.0,5.12
576,coral springs,US,1590174095.0,26.27,-80.27,89.01,58.0,20.0,16.11
577,anta,IN,1590174357.0,25.15,76.3,92.21,16.0,0.0,7.49
578,mehamn,NO,1590174357.0,71.04,27.85,46.4,52.0,0.0,3.36
579,mount darwin,ZW,1590174357.0,-16.77,31.58,58.51,61.0,0.0,3.11
582,inirida,CO,1590174357.0,3.87,-67.92,83.62,73.0,98.0,1.74
583,altamira,BR,1590174357.0,-3.2,-52.21,86.0,74.0,40.0,6.93
584,kruisfontein,ZA,1590174358.0,-34.0,24.73,57.25,93.0,18.0,5.37
585,ahuimanu,US,1590174358.0,21.44,-157.84,80.6,61.0,75.0,11.41
586,graz,AT,1590174075.0,47.07,15.45,64.4,59.0,88.0,3.36
587,yar-sale,RU,1590174358.0,66.83,70.83,55.56,56.0,22.0,12.41
588,hervey bay,AU,1590174358.0,-25.3,152.85,54.0,74.0,100.0,4.0
589,lakatoro,VU,1590174358.0,-16.1,167.42,77.0,73.0,75.0,3.36
590,grafton,US,1590174070.0,42.21,-71.69,82.0,49.0,0.0,5.99
591,podor,MR,1590174358.0,16.65,-14.96,109.4,11.0,0.0,4.7
592,zanjan,IR,1590174358.0,36.67,48.48,67.3,29.0,0.0,6.98
593,nsanje,MW,1590174358.0,-16.92,35.26,65.46,85.0,0.0,3.56
594,reo,BF,1590174359.0,12.32,-2.47,97.83,9.0,33.0,5.03
595,crestview,US,1590174359.0,30.76,-86.57,89.01,58.0,40.0,8.05
596,shimoda,JP,1590174359.0,34.67,138.95,55.0,95.0,100.0,1.01
597,aleksandrovka,UA,1590174359.0,46.84,32.76,48.76,61.0,0.0,7.27
598,sekondi,GH,1590174359.0,4.94,-1.71,79.32,85.0,4.0,8.97
599,baiyin,CN,1590174359.0,36.56,104.21,64.99,58.0,75.0,6.71
601,havre-saint-pierre,CA,1590174069.0,50.23,-63.6,50.0,25.0,20.0,18.34
602,gazojak,TM,1590174359.0,41.19,61.4,81.46,17.0,0.0,12.62
603,korem,ET,1590174360.0,12.51,39.52,62.26,63.0,14.0,4.09
604,yarmouth,US,1590174360.0,41.71,-70.23,75.2,47.0,1.0,20.8
605,presidencia roque saenz pena,AR,1590174360.0,-26.79,-60.44,56.43,66.0,100.0,17.18
606,orillia,CA,1590174360.0,44.61,-79.42,82.0,50.0,0.0,3.0
607,uige,AO,1590174360.0,-7.61,15.06,74.53,68.0,74.0,0.92
608,bryan,US,1590174237.0,30.67,-96.37,91.99,62.0,75.0,12.75
609,krasnoselkup,RU,1590174360.0,65.7,82.47,63.5,70.0,100.0,9.15
610,suntar,RU,1590174361.0,62.14,117.63,44.02,60.0,100.0,4.97
611,quatre cocos,MU,1590174361.0,-20.21,57.76,73.99,69.0,40.0,13.87
612,aasiaat,GL,1590174361.0,68.71,-52.87,39.16,73.0,54.0,16.28
613,boyolangu,ID,1590174361.0,-8.12,111.89,76.6,84.0,92.0,1.16
614,itarema,BR,1590174361.0,-2.92,-39.92,81.27,86.0,100.0,11.59
615,kondinskoye,RU,1590174361.0,59.65,67.41,49.93,82.0,0.0,8.1
616,poum,NC,1590174361.0,-20.23,164.02,74.52,73.0,81.0,17.9
617,mahibadhoo,MV,1590174361.0,3.78,72.97,84.65,78.0,98.0,15.68
618,deputatskiy,RU,1590174361.0,69.3,139.9,20.98,98.0,97.0,1.12
